,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
80,2019,Caleb Swanigan,21.0,2.0,9.200000000000001,1.0,2.6333333333333333,0.03333333333333333,0.4333333333333333,0.19999999999999998,0.5,0.9333333333333332,2.3666666666666667,0.7333333333333334,0.39999999999999997,0.09999999999999999,0.8333333333333334,1.5,PF
81,2019,Cam Reddish,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,2019,Cameron Johnson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83,2019,Cameron Oliver,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84,2019,Cameron Payne,24.0,4.0,18.233333333333334,2.533333333333333,5.7,0.7000000000000001,2.2666666666666666,0.9,1.2,0.3,1.5666666666666667,2.6666666666666665,0.7333333333333334,0.2333333333333333,1.1333333333333335,1.6333333333333335,PG
85,2019,Cameron Reynolds,23.0,1.0,13.6,1.7,4.1,1.1,2.7,0.4,0.5,0.2,1.4,0.7,0.3,0.1,0.3,1.4,SG
86,2019,Caris LeVert,24.0,3.0,26.6,5.2,12.1,1.2,3.9,2.1,3.1,0.9,2.9,3.9,1.1,0.4,1.7,1.9,SF
87,2019,Carmelo Anthony,34.0,16.0,29.4,4.9,12.1,2.1,6.4,1.5,2.2,0.9,4.5,0.5,0.4,0.7,0.8,3.2,PF
88,2019,Carsen Edwards,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89,2019,Cassius Stanley,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90,2019,Cassius Winston,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,2019,Cedi Osman,23.0,2.0,32.2,4.7,11.1,1.7,4.9,1.9,2.4,0.6,4.1,2.6,0.8,0.1,1.5,2.6,SF
92,2019,Chandler Hutchison,22.0,1.0,20.3,2.2,4.8,0.3,1.1,0.5,0.9,0.7,3.5,0.8,0.5,0.1,0.6,1.3,SF
93,2019,Chandler Parsons,30.0,8.0,19.8,2.7,7.3,1.2,3.8,0.9,1.0,0.2,2.6,1.7,0.8,0.2,1.3,1.8,SF
94,2019,Channing Frye,35.0,13.0,9.5,1.2,3.3,0.9,2.2,0.3,0.4,0.1,1.3,0.6,0.2,0.1,0.4,1.2,C
95,2019,Charlie Brown Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96,2019,Chasson Randle,25.0,2.0,15.2,1.9,4.4,0.9,2.3,0.9,1.3,0.2,0.9,2.0,0.5,0.1,0.9,1.9,PG
97,2019,Cheick Diallo,22.0,3.0,14.0,2.6,4.2,0.0,0.1,0.8,1.0,1.2,4.0,0.5,0.5,0.5,0.8,1.8,PF
98,2019,Chimezie Metu,21.0,1.0,5.0,0.7,2.0,0.0,0.1,0.4,0.6,0.3,0.9,0.4,0.2,0.1,0.5,0.5,PF
99,2019,Chris Boucher,26.0,2.0,5.8,1.2,2.7,0.4,1.3,0.5,0.5,0.6,1.4,0.1,0.2,0.9,0.3,1.1,PF
100,2019,Chris Chiozza,23.0,1.0,4.7,0.3,1.1,0.3,0.7,0.0,0.0,0.1,0.4,0.6,0.1,0.1,0.1,0.3,PG
101,2019,Chris Clemons,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,2019,Chris Paul,33.0,14.0,32.0,5.2,12.4,2.2,6.1,3.0,3.5,0.6,3.9,8.2,2.0,0.3,2.6,2.5,PG
103,2019,Chris Silva,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104,2019,Christian Wood,23.0,3.0,13.466666666666669,3.2999999999999994,6.333333333333333,0.46666666666666673,1.4000000000000001,2.2333333333333334,3.0,0.9,3.533333333333333,0.46666666666666673,0.39999999999999997,0.6,0.9333333333333332,0.9333333333333332,PF
105,2019,Chuma Okeke,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106,2019,Clint Capela,24.0,5.0,33.6,7.1,10.9,0.0,0.0,2.5,3.9,4.4,8.2,1.4,0.7,1.5,1.4,2.5,C
107,2019,Coby White,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,2019,Cody Martin,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,2019,Cody Zeller,26.0,6.0,25.4,3.9,7.0,0.1,0.4,2.3,2.9,2.2,4.6,2.1,0.8,0.8,1.3,3.3,C
110,2019,Cole Anthony,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,2019,Collin Sexton,20.0,1.0,31.8,6.3,14.7,1.5,3.6,2.6,3.1,0.7,2.2,3.0,0.5,0.1,2.3,2.3,PG
112,2019,Corey Brewer,32.0,12.0,16.866666666666664,2.0,4.7,0.5,1.5666666666666667,1.0666666666666667,1.5333333333333332,0.7666666666666666,1.6666666666666667,1.3,1.1666666666666667,0.2333333333333333,0.7333333333333334,2.1,SF
113,2019,Cory Joseph,27.0,8.0,25.2,2.8,6.7,0.7,2.1,0.4,0.5,0.5,2.9,3.9,1.1,0.3,1.0,1.6,PG
114,2019,Courtney Lee,33.0,11.0,12.700000000000001,1.6333333333333335,3.8000000000000003,0.4666666666666666,1.5666666666666667,0.46666666666666673,0.7000000000000001,0.3,1.4000000000000001,1.1333333333333335,0.6333333333333333,0.10000000000000002,0.4000000000000001,0.9666666666666667,SG
115,2019,Cristiano Felicio,26.0,4.0,12.4,1.6,3.0,0.0,0.1,0.8,1.2,1.3,2.3,0.6,0.2,0.1,0.6,1.2,C
116,2019,D'Angelo Russell,22.0,4.0,30.2,8.1,18.7,2.9,7.8,2.0,2.5,0.7,3.2,7.0,1.2,0.2,3.1,1.7,PG
117,2019,D.J. Augustin,31.0,11.0,28.0,3.9,8.4,1.6,3.8,2.2,2.6,0.5,2.0,5.3,0.6,0.0,1.6,1.4,PG
118,2019,D.J. Stephens,28.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,SG
119,2019,D.J. Wilson,22.0,2.0,18.4,2.2,5.2,1.0,2.6,0.5,1.0,0.9,3.7,1.1,0.4,0.4,0.7,1.8,PF
120,2019,DaQuan Jeffries,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,2019,Dairis Bertans,29.0,1.0,13.9,1.0,3.9,0.8,2.8,0.0,0.0,0.2,0.6,0.8,0.1,0.0,0.2,0.6,SG
122,2019,Dakota Mathias,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123,2019,Damian Jones,23.0,3.0,17.1,2.2,3.1,0.0,0.0,1.0,1.5,1.3,1.8,1.2,0.5,1.0,0.7,2.6,C
124,2019,Damian Lillard,28.0,7.0,35.5,8.5,19.2,3.0,8.0,5.9,6.4,0.9,3.8,6.9,1.1,0.4,2.7,1.9,PG
125,2019,Damion Lee,26.0,2.0,11.7,1.8,4.0,0.8,2.1,0.6,0.7,0.3,1.8,0.4,0.4,0.0,0.3,0.9,SG
126,2019,Damyean Dotson,24.0,2.0,27.5,4.0,9.6,1.7,4.7,1.0,1.3,0.5,3.1,1.8,0.8,0.1,1.0,1.8,SG
127,2019,Daniel Gafford,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,2019,Daniel Hamilton,23.0,2.0,10.7,1.2,3.2,0.4,1.2,0.2,0.3,0.5,1.9,1.2,0.3,0.1,0.8,1.0,SG
129,2019,Daniel Oturu,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130,2019,Daniel Theis,26.0,2.0,13.8,2.2,4.0,0.4,1.0,0.8,1.2,1.3,2.1,1.0,0.3,0.6,0.5,2.4,C
131,2019,Danilo Gallinari,30.0,10.0,30.3,6.0,13.0,2.4,5.5,5.4,6.0,0.8,5.3,2.6,0.7,0.3,1.5,1.9,SF
132,2019,Danny Green,31.0,10.0,27.7,3.7,7.9,2.5,5.4,0.5,0.6,0.8,3.2,1.6,0.9,0.7,0.9,2.1,SG
133,2019,Dante Cunningham,31.0,10.0,14.5,1.2,2.5,0.5,1.0,0.2,0.3,0.8,2.2,0.8,0.4,0.2,0.3,1.1,PF
134,2019,Dante Exum,23.0,4.0,15.8,2.4,5.7,0.4,1.5,1.6,2.0,0.4,1.2,2.6,0.3,0.1,1.2,1.6,PG
135,2019,Danuel House Jr.,25.0,3.0,25.1,3.0,6.5,1.9,4.6,1.4,1.8,0.6,2.9,1.0,0.5,0.3,0.9,2.1,SF
136,2019,Dario Saric,24.0,3.0,26.46666666666667,3.766666666666667,9.033333333333333,1.5,4.366666666666667,1.7333333333333334,2.0,1.5666666666666667,4.333333333333333,1.7,0.5,0.13333333333333333,1.4000000000000001,2.4333333333333336,PF
137,2019,Darius Bazley,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,2019,Darius Garland,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,2019,Darius Miller,28.0,5.0,25.5,2.7,7.0,1.9,5.3,0.8,1.0,0.2,1.7,2.1,0.6,0.3,0.9,2.4,SF
140,2019,Darren Collison,31.0,10.0,28.2,4.1,8.7,1.0,2.6,2.1,2.5,0.5,2.6,6.0,1.4,0.1,1.6,1.8,PG
141,2019,Daryl Macon,23.0,1.0,11.3,1.3,3.4,0.6,1.4,0.5,0.9,0.3,1.3,0.9,0.1,0.0,0.8,1.0,SG
142,2019,David Nwaba,26.0,3.0,19.3,2.5,5.1,0.5,1.5,1.1,1.7,0.8,2.4,1.1,0.7,0.3,0.6,2.1,SF
143,2019,Davis Bertans,26.0,3.0,21.5,2.7,6.0,1.9,4.4,0.7,0.8,0.3,3.2,1.3,0.5,0.4,0.6,1.8,PF
144,2019,Davon Reed,23.0,2.0,4.7,0.5,1.2,0.2,0.4,0.0,0.0,0.2,0.4,0.3,0.1,0.0,0.1,0.3,SG
145,2019,De'Aaron Fox,21.0,2.0,31.4,6.2,13.6,1.1,2.9,3.7,5.1,0.5,3.2,7.3,1.6,0.6,2.8,2.5,PG
146,2019,De'Andre Hunter,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147,2019,De'Anthony Melton,20.0,1.0,19.7,2.0,5.1,0.6,1.9,0.4,0.6,0.5,2.2,3.2,1.4,0.5,1.5,2.3,PG
148,2019,DeAndre Jordan,30.0,11.0,28.900000000000002,4.133333333333333,6.5,0.0,0.0,2.7000000000000006,3.766666666666667,3.3000000000000003,9.433333333333334,2.433333333333333,0.6,1.1,2.2,2.3666666666666667,C
149,2019,DeAndre' Bembry,24.0,3.0,23.5,3.4,7.5,0.6,2.1,1.1,1.7,0.7,3.7,2.5,1.3,0.5,1.7,2.3,SG
150,2019,DeMar DeRozan,29.0,10.0,34.9,8.2,17.1,0.1,0.6,4.8,5.7,0.7,5.3,6.2,1.1,0.5,2.6,2.3,SG
151,2019,DeMarcus Cousins,28.0,9.0,25.7,5.9,12.4,0.9,3.2,3.5,4.8,1.4,6.8,3.6,1.3,1.5,2.4,3.6,C
152,2019,DeMarre Carroll,32.0,10.0,25.4,3.4,8.6,1.6,4.6,2.7,3.6,1.0,4.2,1.3,0.5,0.1,1.1,1.7,PF
153,2019,DeVaughn Akoon-Purcell,25.0,1.0,3.1,0.4,1.4,0.0,0.6,0.1,0.3,0.1,0.4,0.9,0.3,0.0,0.3,0.6,SG
154,2019,Dean Wade,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,2019,Deandre Ayton,20.0,1.0,30.7,7.2,12.3,0.0,0.1,2.0,2.7,3.1,7.1,1.8,0.9,0.9,1.8,2.9,C
156,2019,Deividas Sirvydis,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157,2019,Dejounte Murray,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158,2019,Delon Wright,26.0,4.0,23.933333333333334,3.4000000000000004,7.866666666666667,0.7000000000000001,2.3333333333333335,1.7333333333333334,2.1999999999999997,0.9333333333333335,2.9,3.6,1.2333333333333334,0.43333333333333335,1.0999999999999999,1.4666666666666668,PG
159,2019,Demetrius Jackson,24.0,3.0,6.5,1.3,2.5,0.3,1.0,0.7,0.7,0.3,0.2,0.8,0.3,0.0,0.2,0.7,PG
160,2019,Deng Adel,21.0,1.0,10.2,0.6,1.9,0.3,1.2,0.2,0.2,0.2,0.8,0.3,0.1,0.2,0.3,0.7,SF
161,2019,Deni Avdija,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
