,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
60,2022-12-14,22200419,1610612760,1610612748,2022,1610612760,1610612748,0,0.393,0.483
61,2022-12-14,22200420,1610612759,1610612757,2022,1610612759,1610612757,0,0.321,0.571
62,2022-12-14,22200421,1610612742,1610612739,2022,1610612742,1610612739,0,0.5,0.621
63,2022-12-14,22200422,1610612743,1610612764,2022,1610612743,1610612764,1,0.63,0.379
64,2022-12-14,22200423,1610612746,1610612750,2022,1610612746,1610612750,1,0.567,0.464
65,2022-12-13,22200409,1610612755,1610612758,2022,1610612755,1610612758,1,0.556,0.538
66,2022-12-13,22200410,1610612749,1610612744,2022,1610612749,1610612744,1,0.741,0.5
67,2022-12-13,22200411,1610612745,1610612756,2022,1610612745,1610612756,1,0.333,0.571
68,2022-12-13,22200412,1610612762,1610612740,2022,1610612762,1610612740,1,0.533,0.667
69,2022-12-13,22200413,1610612747,1610612738,2022,1610612747,1610612738,0,0.407,0.759
70,2022-12-12,22200402,1610612754,1610612748,2022,1610612754,1610612748,0,0.5,0.464
71,2022-12-12,22200403,1610612764,1610612751,2022,1610612764,1610612751,0,0.393,0.586
72,2022-12-12,22200404,1610612763,1610612737,2022,1610612763,1610612737,1,0.667,0.5
73,2022-12-12,22200405,1610612742,1610612760,2022,1610612742,1610612760,1,0.519,0.407
74,2022-12-12,22200406,1610612759,1610612739,2022,1610612759,1610612739,1,0.333,0.607
75,2022-12-12,22200407,1610612757,1610612750,2022,1610612757,1610612750,1,0.556,0.481
76,2022-12-12,22200408,1610612746,1610612738,2022,1610612746,1610612738,1,0.552,0.75
77,2022-12-11,22200395,1610612740,1610612756,2022,1610612740,1610612756,1,0.692,0.593
78,2022-12-11,22200396,1610612765,1610612747,2022,1610612765,1610612747,0,0.241,0.423
79,2022-12-11,22200397,1610612752,1610612758,2022,1610612752,1610612758,1,0.519,0.56
80,2022-12-11,22200398,1610612753,1610612761,2022,1610612753,1610612761,1,0.286,0.481
81,2022-12-11,22200399,1610612755,1610612766,2022,1610612755,1610612766,1,0.538,0.259
82,2022-12-11,22200400,1610612737,1610612741,2022,1610612737,1610612741,1,0.519,0.423
83,2022-12-11,22200401,1610612745,1610612749,2022,1610612745,1610612749,1,0.308,0.731
84,2022-12-10,22200387,1610612748,1610612759,2022,1610612748,1610612759,0,0.444,0.308
85,2022-12-10,22200388,1610612754,1610612751,2022,1610612754,1610612751,0,0.519,0.571
86,2022-12-10,22200389,1610612764,1610612746,2022,1610612764,1610612746,0,0.407,0.536
87,2022-12-10,22200390,1610612739,1610612760,2022,1610612739,1610612760,1,0.63,0.423
88,2022-12-10,22200391,1610612741,1610612742,2022,1610612741,1610612742,1,0.44,0.5
89,2022-12-10,22200392,1610612744,1610612738,2022,1610612744,1610612738,1,0.519,0.778
90,2022-12-10,22200393,1610612743,1610612762,2022,1610612743,1610612762,1,0.615,0.517
91,2022-12-10,22200394,1610612757,1610612750,2022,1610612757,1610612750,1,0.538,0.5
92,2022-12-09,22200377,1610612766,1610612752,2022,1610612766,1610612752,0,0.269,0.5
93,2022-12-09,22200378,1610612754,1610612764,2022,1610612754,1610612764,1,0.538,0.423
94,2022-12-09,22200379,1610612753,1610612761,2022,1610612753,1610612761,1,0.259,0.5
95,2022-12-09,22200380,1610612751,1610612737,2022,1610612751,1610612737,1,0.556,0.5
96,2022-12-09,22200381,1610612739,1610612758,2022,1610612739,1610612758,0,0.615,0.583
97,2022-12-09,22200382,1610612755,1610612747,2022,1610612755,1610612747,1,0.52,0.4
98,2022-12-09,22200383,1610612763,1610612765,2022,1610612763,1610612765,1,0.654,0.25
99,2022-12-09,22200384,1610612740,1610612756,2022,1610612740,1610612756,1,0.68,0.615
100,2022-12-09,22200385,1610612762,1610612750,2022,1610612762,1610612750,0,0.536,0.52
101,2022-12-09,22200386,1610612742,1610612749,2022,1610612742,1610612749,0,0.52,0.76
102,2022-12-08,22200374,1610612748,1610612746,2022,1610612748,1610612746,1,0.462,0.519
103,2022-12-08,22200375,1610612759,1610612745,2022,1610612759,1610612745,1,0.28,0.28
104,2022-12-08,22200376,1610612757,1610612743,2022,1610612757,1610612743,0,0.52,0.6
105,2022-12-07,22200363,1610612753,1610612746,2022,1610612753,1610612746,1,0.231,0.538
106,2022-12-07,22200364,1610612751,1610612766,2022,1610612751,1610612766,1,0.538,0.28
107,2022-12-07,22200365,1610612752,1610612737,2022,1610612752,1610612737,1,0.48,0.52
108,2022-12-07,22200366,1610612761,1610612747,2022,1610612761,1610612747,1,0.52,0.417
109,2022-12-07,22200367,1610612741,1610612764,2022,1610612741,1610612764,1,0.417,0.44
110,2022-12-07,22200368,1610612763,1610612760,2022,1610612763,1610612760,1,0.64,0.44
111,2022-12-07,22200369,1610612749,1610612758,2022,1610612749,1610612758,1,0.75,0.565
112,2022-12-07,22200370,1610612750,1610612754,2022,1610612750,1610612754,1,0.5,0.52
113,2022-12-07,22200371,1610612740,1610612765,2022,1610612740,1610612765,1,0.667,0.259
114,2022-12-07,22200372,1610612762,1610612744,2022,1610612762,1610612744,1,0.556,0.5
115,2022-12-07,22200373,1610612756,1610612738,2022,1610612756,1610612738,0,0.64,0.808
116,2022-12-06,22200360,1610612739,1610612747,2022,1610612739,1610612747,1,0.64,0.435
117,2022-12-06,22200361,1610612748,1610612765,2022,1610612748,1610612765,0,0.44,0.269
118,2022-12-06,22200362,1610612743,1610612742,2022,1610612743,1610612742,0,0.583,0.542
119,2022-12-05,22200352,1610612766,1610612746,2022,1610612766,1610612746,0,0.292,0.56
120,2022-12-05,22200353,1610612753,1610612749,2022,1610612753,1610612749,0,0.2,0.739
121,2022-12-05,22200354,1610612737,1610612760,2022,1610612737,1610612760,0,0.542,0.458
122,2022-12-05,22200355,1610612761,1610612738,2022,1610612761,1610612738,0,0.5,0.8
123,2022-12-05,22200356,1610612745,1610612755,2022,1610612745,1610612755,1,0.292,0.5
124,2022-12-05,22200357,1610612763,1610612748,2022,1610612763,1610612748,1,0.625,0.458
125,2022-12-05,22200358,1610612742,1610612756,2022,1610612742,1610612756,1,0.522,0.667
126,2022-12-05,22200359,1610612744,1610612754,2022,1610612744,1610612754,0,0.52,0.542
127,2022-12-04,22200344,1610612740,1610612743,2022,1610612740,1610612743,1,0.652,0.609
128,2022-12-04,22200345,1610612759,1610612756,2022,1610612759,1610612756,0,0.25,0.696
129,2022-12-04,22200346,1610612751,1610612738,2022,1610612751,1610612738,0,0.52,0.792
130,2022-12-04,22200347,1610612765,1610612763,2022,1610612765,1610612763,0,0.24,0.609
131,2022-12-04,22200348,1610612752,1610612739,2022,1610612752,1610612739,1,0.458,0.625
132,2022-12-04,22200349,1610612764,1610612747,2022,1610612764,1610612747,0,0.458,0.455
133,2022-12-04,22200350,1610612758,1610612741,2022,1610612758,1610612741,1,0.591,0.391
134,2022-12-04,22200351,1610612757,1610612754,2022,1610612757,1610612754,1,0.542,0.522
135,2022-12-03,22200337,1610612752,1610612742,2022,1610612752,1610612742,0,0.435,0.5
136,2022-12-03,22200338,1610612746,1610612758,2022,1610612746,1610612758,0,0.542,0.571
137,2022-12-03,22200339,1610612766,1610612749,2022,1610612766,1610612749,0,0.304,0.727
138,2022-12-03,22200340,1610612761,1610612753,2022,1610612761,1610612753,1,0.522,0.208
139,2022-12-03,22200341,1610612750,1610612760,2022,1610612750,1610612760,0,0.478,0.435
140,2022-12-03,22200342,1610612744,1610612745,2022,1610612744,1610612745,1,0.542,0.261
141,2022-12-03,22200343,1610612762,1610612757,2022,1610612762,1610612757,0,0.538,0.522
142,2022-12-02,22200326,1610612766,1610612764,2022,1610612766,1610612764,1,0.318,0.478
143,2022-12-02,22200327,1610612737,1610612743,2022,1610612737,1610612743,1,0.565,0.636
144,2022-12-02,22200328,1610612738,1610612748,2022,1610612738,1610612748,0,0.783,0.478
145,2022-12-02,22200329,1610612751,1610612761,2022,1610612751,1610612761,1,0.542,0.5
146,2022-12-02,22200330,1610612739,1610612753,2022,1610612739,1610612753,1,0.652,0.217
147,2022-12-02,22200331,1610612749,1610612747,2022,1610612749,1610612747,0,0.714,0.429
148,2022-12-02,22200332,1610612763,1610612755,2022,1610612763,1610612755,1,0.591,0.522
149,2022-12-02,22200333,1610612759,1610612740,2022,1610612759,1610612740,0,0.261,0.636
150,2022-12-02,22200334,1610612756,1610612745,2022,1610612756,1610612745,0,0.682,0.273
151,2022-12-02,22200335,1610612762,1610612754,2022,1610612762,1610612754,1,0.56,0.545
152,2022-12-02,22200336,1610612744,1610612741,2022,1610612744,1610612741,1,0.522,0.409
153,2022-12-01,22200325,1610612765,1610612742,2022,1610612765,1610612742,1,0.25,0.476
154,2022-11-30,22200312,1610612739,1610612755,2022,1610612739,1610612755,1,0.636,0.545
155,2022-11-30,22200313,1610612753,1610612737,2022,1610612753,1610612737,0,0.227,0.545
156,2022-11-30,22200314,1610612738,1610612748,2022,1610612738,1610612748,1,0.818,0.455
157,2022-11-30,22200315,1610612751,1610612764,2022,1610612751,1610612764,1,0.522,0.5
158,2022-11-30,22200316,1610612752,1610612749,2022,1610612752,1610612749,0,0.455,0.75
159,2022-11-30,22200317,1610612750,1610612763,2022,1610612750,1610612763,1,0.5,0.571
160,2022-11-30,22200318,1610612740,1610612761,2022,1610612740,1610612761,1,0.619,0.524
161,2022-11-30,22200319,1610612760,1610612759,2022,1610612760,1610612759,1,0.409,0.273
162,2022-11-30,22200320,1610612743,1610612745,2022,1610612743,1610612745,1,0.667,0.238
163,2022-11-30,22200321,1610612756,1610612741,2022,1610612756,1610612741,1,0.714,0.429
164,2022-11-30,22200322,1610612762,1610612746,2022,1610612762,1610612746,1,0.542,0.565
165,2022-11-30,22200323,1610612758,1610612754,2022,1610612758,1610612754,1,0.55,0.571
166,2022-11-30,22200324,1610612747,1610612757,2022,1610612747,1610612757,1,0.4,0.5
167,2022-11-29,22200309,1610612765,1610612752,2022,1610612765,1610612752,0,0.217,0.476
168,2022-11-29,22200310,1610612742,1610612744,2022,1610612742,1610612744,1,0.5,0.5
169,2022-11-29,22200311,1610612757,1610612746,2022,1610612757,1610612746,0,0.524,0.591
170,2022-11-28,22200299,1610612755,1610612737,2022,1610612755,1610612737,1,0.571,0.524
171,2022-11-28,22200300,1610612764,1610612750,2022,1610612764,1610612750,1,0.524,0.476
172,2022-11-28,22200301,1610612738,1610612766,2022,1610612738,1610612766,1,0.81,0.286
173,2022-11-28,22200302,1610612751,1610612753,2022,1610612751,1610612753,1,0.5,0.238
174,2022-11-28,22200303,1610612761,1610612739,2022,1610612761,1610612739,1,0.55,0.619
175,2022-11-28,22200304,1610612740,1610612760,2022,1610612740,1610612760,1,0.6,0.381
176,2022-11-28,22200305,1610612743,1610612745,2022,1610612743,1610612745,1,0.65,0.25
177,2022-11-28,22200306,1610612762,1610612741,2022,1610612762,1610612741,0,0.522,0.45
178,2022-11-28,22200307,1610612758,1610612756,2022,1610612758,1610612756,0,0.526,0.7
179,2022-11-28,22200308,1610612747,1610612754,2022,1610612747,1610612754,0,0.368,0.6
180,2022-11-27,22200290,1610612751,1610612757,2022,1610612751,1610612757,1,0.476,0.55
181,2022-11-27,22200291,1610612750,1610612744,2022,1610612750,1610612744,0,0.5,0.524
182,2022-11-27,22200292,1610612746,1610612754,2022,1610612746,1610612754,1,0.571,0.579
183,2022-11-27,22200293,1610612737,1610612748,2022,1610612737,1610612748,0,0.55,0.476
184,2022-11-27,22200294,1610612738,1610612764,2022,1610612738,1610612764,1,0.8,0.5
185,2022-11-27,22200295,1610612765,1610612739,2022,1610612765,1610612739,0,0.227,0.65
186,2022-11-27,22200296,1610612752,1610612763,2022,1610612752,1610612763,0,0.45,0.6
187,2022-11-27,22200297,1610612753,1610612755,2022,1610612753,1610612755,0,0.25,0.55
188,2022-11-27,22200298,1610612749,1610612742,2022,1610612749,1610612742,1,0.737,0.474
189,2022-11-26,22200286,1610612761,1610612742,2022,1610612761,1610612742,1,0.526,0.5
190,2022-11-26,22200287,1610612745,1610612760,2022,1610612745,1610612760,1,0.263,0.4
191,2022-11-26,22200288,1610612759,1610612747,2022,1610612759,1610612747,0,0.286,0.389
192,2022-11-26,22200289,1610612756,1610612762,2022,1610612756,1610612762,1,0.684,0.545
193,2022-11-25,22200272,1610612766,1610612750,2022,1610612766,1610612750,1,0.3,0.526
194,2022-11-25,22200273,1610612753,1610612755,2022,1610612753,1610612755,0,0.263,0.526
195,2022-11-25,22200274,1610612752,1610612757,2022,1610612752,1610612757,0,0.474,0.579
196,2022-11-25,22200275,1610612738,1610612758,2022,1610612738,1610612758,1,0.789,0.556
197,2022-11-25,22200276,1610612754,1610612751,2022,1610612754,1610612751,1,0.611,0.45
198,2022-11-25,22200277,1610612748,1610612764,2022,1610612748,1610612764,1,0.45,0.526
199,2022-11-25,22200278,1610612745,1610612737,2022,1610612745,1610612737,1,0.222,0.579
200,2022-11-25,22200279,1610612763,1610612740,2022,1610612763,1610612740,1,0.579,0.579
201,2022-11-25,22200280,1610612749,1610612739,2022,1610612749,1610612739,1,0.722,0.632
202,2022-11-25,22200281,1610612760,1610612741,2022,1610612760,1610612741,1,0.421,0.421
203,2022-11-25,22200282,1610612759,1610612747,2022,1610612759,1610612747,0,0.3,0.353
204,2022-11-25,22200283,1610612756,1610612765,2022,1610612756,1610612765,1,0.667,0.238
205,2022-11-25,22200284,1610612744,1610612762,2022,1610612744,1610612762,1,0.5,0.571
206,2022-11-25,22200285,1610612746,1610612743,2022,1610612746,1610612743,0,0.55,0.632
207,2022-11-23,22200260,1610612766,1610612755,2022,1610612766,1610612755,1,0.263,0.5
208,2022-11-23,22200261,1610612739,1610612757,2022,1610612739,1610612757,1,0.667,0.556
209,2022-11-23,22200262,1610612754,1610612750,2022,1610612754,1610612750,0,0.588,0.556
210,2022-11-23,22200263,1610612737,1610612758,2022,1610612737,1610612758,1,0.611,0.588
211,2022-11-23,22200264,1610612738,1610612742,2022,1610612738,1610612742,1,0.778,0.529
212,2022-11-23,22200265,1610612748,1610612764,2022,1610612748,1610612764,1,0.421,0.556
213,2022-11-23,22200266,1610612761,1610612751,2022,1610612761,1610612751,0,0.5,0.474
214,2022-11-23,22200267,1610612749,1610612741,2022,1610612749,1610612741,0,0.706,0.444
215,2022-11-23,22200268,1610612760,1610612743,2022,1610612760,1610612743,0,0.389,0.611
216,2022-11-23,22200269,1610612759,1610612740,2022,1610612759,1610612740,0,0.316,0.611
217,2022-11-23,22200270,1610612762,1610612765,2022,1610612762,1610612765,0,0.6,0.25
218,2022-11-23,22200271,1610612744,1610612746,2022,1610612744,1610612746,1,0.474,0.579
219,2022-11-22,22200256,1610612755,1610612751,2022,1610612755,1610612751,1,0.529,0.444
220,2022-11-22,22200257,1610612763,1610612758,2022,1610612763,1610612758,0,0.556,0.625
221,2022-11-22,22200258,1610612743,1610612765,2022,1610612743,1610612765,0,0.588,0.211
222,2022-11-22,22200259,1610612756,1610612747,2022,1610612756,1610612747,1,0.647,0.313
223,2022-11-21,22200248,1610612739,1610612737,2022,1610612739,1610612737,1,0.647,0.588
224,2022-11-21,22200249,1610612754,1610612753,2022,1610612754,1610612753,1,0.625,0.278
225,2022-11-21,22200250,1610612741,1610612738,2022,1610612741,1610612738,1,0.412,0.765
226,2022-11-21,22200251,1610612749,1610612757,2022,1610612749,1610612757,1,0.75,0.588
227,2022-11-21,22200252,1610612750,1610612748,2022,1610612750,1610612748,1,0.529,0.389
228,2022-11-21,22200253,1610612740,1610612744,2022,1610612740,1610612744,1,0.588,0.444
229,2022-11-21,22200254,1610612760,1610612752,2022,1610612760,1610612752,0,0.412,0.5
230,2022-11-21,22200255,1610612746,1610612762,2022,1610612746,1610612762,1,0.611,0.632
231,2022-11-20,22200240,1610612756,1610612752,2022,1610612756,1610612752,1,0.625,0.471
232,2022-11-20,22200241,1610612764,1610612766,2022,1610612764,1610612766,1,0.588,0.222
233,2022-11-20,22200242,1610612758,1610612765,2022,1610612758,1610612765,1,0.6,0.167
234,2022-11-20,22200243,1610612751,1610612763,2022,1610612751,1610612763,1,0.471,0.588
235,2022-11-20,22200244,1610612739,1610612748,2022,1610612739,1610612748,1,0.625,0.412
236,2022-11-20,22200245,1610612745,1610612744,2022,1610612745,1610612744,0,0.176,0.471
237,2022-11-20,22200246,1610612742,1610612743,2022,1610612742,1610612743,0,0.563,0.625
238,2022-11-20,22200247,1610612747,1610612759,2022,1610612747,1610612759,1,0.333,0.333
239,2022-11-19,22200235,1610612737,1610612761,2022,1610612737,1610612761,1,0.625,0.529
240,2022-11-19,22200237,1610612755,1610612750,2022,1610612755,1610612750,0,0.5,0.5
241,2022-11-19,22200238,1610612757,1610612762,2022,1610612757,1610612762,0,0.625,0.667
242,2022-11-19,22200239,1610612746,1610612759,2022,1610612746,1610612759,1,0.588,0.353
243,2022-11-18,22200224,1610612764,1610612748,2022,1610612764,1610612748,1,0.563,0.438
244,2022-11-18,22200225,1610612739,1610612766,2022,1610612739,1610612766,1,0.6,0.235
245,2022-11-18,22200226,1610612755,1610612749,2022,1610612755,1610612749,1,0.533,0.733
246,2022-11-18,22200227,1610612741,1610612753,2022,1610612741,1610612753,0,0.375,0.313
247,2022-11-18,22200228,1610612745,1610612754,2022,1610612745,1610612754,0,0.188,0.571
248,2022-11-18,22200229,1610612763,1610612760,2022,1610612763,1610612760,1,0.625,0.438
249,2022-11-18,22200230,1610612742,1610612743,2022,1610612742,1610612743,1,0.6,0.6
250,2022-11-18,22200231,1610612740,1610612738,2022,1610612740,1610612738,0,0.563,0.813
251,2022-11-18,22200232,1610612762,1610612756,2022,1610612762,1610612756,1,0.647,0.6
252,2022-11-18,22200233,1610612744,1610612752,2022,1610612744,1610612752,1,0.438,0.5
253,2022-11-18,22200234,1610612747,1610612765,2022,1610612747,1610612765,1,0.286,0.176
254,2022-11-17,22200221,1610612757,1610612751,2022,1610612757,1610612751,0,0.667,0.438
255,2022-11-17,22200222,1610612758,1610612759,2022,1610612758,1610612759,1,0.571,0.375
256,2022-11-17,22200223,1610612746,1610612765,2022,1610612746,1610612765,1,0.563,0.188
257,2022-11-16,22200211,1610612766,1610612754,2022,1610612766,1610612754,0,0.25,0.538
258,2022-11-16,22200212,1610612753,1610612750,2022,1610612753,1610612750,0,0.267,0.467
259,2022-11-16,22200213,1610612764,1610612760,2022,1610612764,1610612760,0,0.533,0.467
260,2022-11-16,22200214,1610612737,1610612738,2022,1610612737,1610612738,0,0.6,0.8
261,2022-11-16,22200215,1610612761,1610612748,2022,1610612761,1610612748,1,0.563,0.467
262,2022-11-16,22200216,1610612749,1610612739,2022,1610612749,1610612739,1,0.786,0.571
263,2022-11-16,22200217,1610612740,1610612741,2022,1610612740,1610612741,1,0.6,0.4
264,2022-11-16,22200218,1610612742,1610612745,2022,1610612742,1610612745,0,0.571,0.2
265,2022-11-16,22200219,1610612743,1610612752,2022,1610612743,1610612752,0,0.643,0.533
266,2022-11-16,22200220,1610612756,1610612744,2022,1610612756,1610612744,1,0.643,0.4
267,2022-11-15,22200206,1610612740,1610612763,2022,1610612740,1610612763,1,0.571,0.6
268,2022-11-15,22200207,1610612742,1610612746,2022,1610612742,1610612746,1,0.615,0.533
269,2022-11-15,22200208,1610612762,1610612752,2022,1610612762,1610612752,0,0.625,0.5
270,2022-11-15,22200209,1610612757,1610612759,2022,1610612757,1610612759,1,0.714,0.4
271,2022-11-15,22200210,1610612758,1610612751,2022,1610612758,1610612751,1,0.538,0.4
272,2022-11-14,22200199,1610612765,1610612761,2022,1610612765,1610612761,0,0.2,0.533
273,2022-11-14,22200200,1610612753,1610612766,2022,1610612753,1610612766,0,0.286,0.267
274,2022-11-14,22200201,1610612738,1610612760,2022,1610612738,1610612760,1,0.786,0.429
275,2022-11-14,22200202,1610612748,1610612756,2022,1610612748,1610612756,1,0.5,0.615
276,2022-11-14,22200203,1610612745,1610612746,2022,1610612745,1610612746,0,0.143,0.571
277,2022-11-14,22200204,1610612749,1610612737,2022,1610612749,1610612737,0,0.769,0.643
278,2022-11-14,22200205,1610612744,1610612759,2022,1610612744,1610612759,1,0.429,0.429
279,2022-11-13,22200192,1610612752,1610612760,2022,1610612752,1610612760,0,0.462,0.462
280,2022-11-13,22200193,1610612739,1610612750,2022,1610612739,1610612750,0,0.615,0.429
281,2022-11-13,22200194,1610612764,1610612763,2022,1610612764,1610612763,1,0.571,0.643
282,2022-11-13,22200195,1610612755,1610612762,2022,1610612755,1610612762,1,0.5,0.667
283,2022-11-13,22200196,1610612741,1610612743,2022,1610612741,1610612743,0,0.429,0.692
284,2022-11-13,22200197,1610612758,1610612744,2022,1610612758,1610612744,1,0.5,0.385
285,2022-11-13,22200198,1610612747,1610612751,2022,1610612747,1610612751,1,0.231,0.429
286,2022-11-12,22200184,1610612746,1610612751,2022,1610612746,1610612751,0,0.538,0.462
287,2022-11-12,22200185,1610612764,1610612762,2022,1610612764,1610612762,1,0.538,0.714
288,2022-11-12,22200186,1610612765,1610612738,2022,1610612765,1610612738,0,0.214,0.769
289,2022-11-12,22200187,1610612754,1610612761,2022,1610612754,1610612761,1,0.5,0.5
290,2022-11-12,22200188,1610612755,1610612737,2022,1610612755,1610612737,1,0.462,0.615
291,2022-11-12,22200189,1610612748,1610612766,2022,1610612748,1610612766,1,0.462,0.214
292,2022-11-12,22200190,1610612742,1610612757,2022,1610612742,1610612757,1,0.583,0.692
293,2022-11-12,22200191,1610612740,1610612745,2022,1610612740,1610612745,1,0.538,0.154
294,2022-11-11,22200176,1610612738,1610612743,2022,1610612738,1610612743,1,0.75,0.667
295,2022-11-11,22200177,1610612753,1610612756,2022,1610612753,1610612756,1,0.308,0.667
296,2022-11-11,22200178,1610612752,1610612765,2022,1610612752,1610612765,1,0.5,0.231
297,2022-11-11,22200179,1610612760,1610612761,2022,1610612760,1610612761,1,0.417,0.538
298,2022-11-11,22200180,1610612759,1610612749,2022,1610612759,1610612749,1,0.462,0.833
