,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
36,2022-12-17,22200440,1610612739,1610612742,2022,1610612739,100.0,1610612742,99.0,1,0.645,0.5,-0.46666666666667567,-39.03333333333333
37,2022-12-17,22200441,1610612745,1610612757,2022,1610612745,95.0,1610612757,107.0,0,0.31,0.567,-138.0,-95.29999999999998
38,2022-12-17,22200442,1610612749,1610612762,2022,1610612749,123.0,1610612762,97.0,1,0.724,0.531,-12.733333333333341,-8.866666666666669
39,2022-12-17,22200443,1610612760,1610612763,2022,1610612760,115.0,1610612763,109.0,1,0.4,0.655,-134.79999999999998,-51.49999999999999
40,2022-12-17,22200444,1610612756,1610612740,2022,1610612756,118.0,1610612740,114.0,1,0.6,0.621,-24.733333333333334,18.509999999999984
41,2022-12-16,22200428,1610612766,1610612737,2022,1610612766,106.0,1610612737,125.0,0,0.241,0.5,-32.699999999999996,-44.60000000000001
42,2022-12-16,22200429,1610612765,1610612758,2022,1610612765,113.0,1610612758,122.0,0,0.258,0.571,12.900000000000011,26.166666666666668
43,2022-12-16,22200430,1610612738,1610612753,2022,1610612738,109.0,1610612753,117.0,0,0.733,0.333,75.39999999999999,-118.75
44,2022-12-16,22200431,1610612739,1610612754,2022,1610612739,118.0,1610612754,112.0,1,0.633,0.5,24.133333333333336,-37.89999999999999
45,2022-12-16,22200432,1610612755,1610612744,2022,1610612755,118.0,1610612744,106.0,1,0.571,0.467,22.333333333333332,-89.80000000000001
46,2022-12-16,22200433,1610612761,1610612751,2022,1610612761,116.0,1610612751,119.0,0,0.448,0.6,-42.76666666666668,55.0
47,2022-12-16,22200434,1610612741,1610612752,2022,1610612741,91.0,1610612752,114.0,0,0.393,0.552,47.93333333333334,34.5
48,2022-12-16,22200435,1610612760,1610612750,2022,1610612760,110.0,1610612750,112.0,0,0.379,0.483,-122.30999999999999,-65.31
49,2022-12-16,22200436,1610612742,1610612757,2022,1610612742,130.0,1610612757,110.0,1,0.517,0.552,15.466666666666667,-64.2
50,2022-12-16,22200437,1610612747,1610612743,2022,1610612747,126.0,1610612743,108.0,1,0.429,0.607,31.366666666666664,-3.233333333333336
51,2022-12-15,22200424,1610612745,1610612748,2022,1610612745,108.0,1610612748,111.0,0,0.321,0.5,-121.8,-78.19999999999999
52,2022-12-15,22200425,1610612763,1610612749,2022,1610612763,142.0,1610612749,101.0,1,0.679,0.714,-51.099999999999994,-2.733333333333338
53,2022-12-15,22200426,1610612762,1610612740,2022,1610612762,132.0,1610612740,129.0,1,0.548,0.643,-34.67666666666666,-6.909999999999993
54,2022-12-15,22200427,1610612746,1610612756,2022,1610612746,95.0,1610612756,111.0,0,0.548,0.586,-51.50000000000002,-24.743333333333347
55,2022-12-14,22200414,1610612766,1610612765,2022,1610612766,134.0,1610612765,141.0,0,0.25,0.267,-61.599999999999994,-12.099999999999977
56,2022-12-14,22200415,1610612754,1610612744,2022,1610612754,125.0,1610612744,119.0,1,0.517,0.483,-38.70000000000002,-45.9
57,2022-12-14,22200416,1610612753,1610612737,2022,1610612753,135.0,1610612737,124.0,1,0.31,0.483,-117.95,-14.899999999999991
58,2022-12-14,22200417,1610612761,1610612758,2022,1610612761,123.0,1610612758,124.0,0,0.464,0.556,-12.533333333333342,26.15666666666668
59,2022-12-14,22200418,1610612741,1610612752,2022,1610612741,120.0,1610612752,128.0,0,0.407,0.536,22.93333333333335,-1.1099999999999923
60,2022-12-14,22200419,1610612760,1610612748,2022,1610612760,108.0,1610612748,110.0,0,0.393,0.483,-91.5,-32.075
61,2022-12-14,22200420,1610612759,1610612757,2022,1610612759,112.0,1610612757,128.0,0,0.321,0.571,-67.67666666666665,-65.4
62,2022-12-14,22200421,1610612742,1610612739,2022,1610612742,90.0,1610612739,105.0,0,0.5,0.621,40.766666666666666,24.12333333333332
63,2022-12-14,22200422,1610612743,1610612764,2022,1610612743,141.0,1610612764,128.0,1,0.63,0.379,-2.833333333333332,-49.30000000000002
64,2022-12-14,22200423,1610612746,1610612750,2022,1610612746,99.0,1610612750,88.0,1,0.567,0.464,34.8,-29.899999999999995
65,2022-12-13,22200409,1610612755,1610612758,2022,1610612755,123.0,1610612758,103.0,1,0.556,0.538,21.93333333333333,27.766666666666666
66,2022-12-13,22200410,1610612749,1610612744,2022,1610612749,128.0,1610612744,111.0,1,0.741,0.5,21.36666666666666,-69.8
67,2022-12-13,22200411,1610612745,1610612756,2022,1610612745,111.0,1610612756,97.0,1,0.333,0.571,-118.79999999999998,-6.933333333333337
68,2022-12-13,22200412,1610612762,1610612740,2022,1610612762,121.0,1610612740,100.0,1,0.533,0.667,-8.866666666666669,18.900000000000006
69,2022-12-13,22200413,1610612747,1610612738,2022,1610612747,118.0,1610612738,122.0,0,0.407,0.759,5.566666666666656,10.833333333333332
70,2022-12-12,22200402,1610612754,1610612748,2022,1610612754,82.0,1610612748,87.0,0,0.5,0.464,-39.110000000000014,1.5250000000000057
71,2022-12-12,22200403,1610612764,1610612751,2022,1610612764,100.0,1610612751,112.0,0,0.393,0.586,-50.50000000000001,45.19
72,2022-12-12,22200404,1610612763,1610612737,2022,1610612763,128.0,1610612737,103.0,1,0.667,0.5,-111.0,-77.9
73,2022-12-12,22200405,1610612742,1610612760,2022,1610612742,121.0,1610612760,114.0,1,0.519,0.407,44.86666666666666,-87.5
74,2022-12-12,22200406,1610612759,1610612739,2022,1610612759,112.0,1610612739,111.0,1,0.333,0.607,-66.56666666666668,24.133333333333333
75,2022-12-12,22200407,1610612757,1610612750,2022,1610612757,133.0,1610612750,112.0,1,0.556,0.481,-61.400000000000006,-6.399999999999994
76,2022-12-12,22200408,1610612746,1610612738,2022,1610612746,113.0,1610612738,93.0,1,0.552,0.75,62.400000000000006,36.633333333333326
77,2022-12-11,22200395,1610612740,1610612756,2022,1610612740,129.0,1610612756,124.0,1,0.692,0.593,-6.109999999999996,-34.53333333333334
78,2022-12-11,22200396,1610612765,1610612747,2022,1610612765,117.0,1610612747,124.0,0,0.241,0.423,13.300000000000002,30.56666666666666
79,2022-12-11,22200397,1610612752,1610612758,2022,1610612752,112.0,1610612758,99.0,1,0.519,0.56,22.699999999999996,-8.14333333333332
80,2022-12-11,22200398,1610612753,1610612761,2022,1610612753,111.0,1610612761,99.0,1,0.286,0.481,-101.05,3.066666666666652
81,2022-12-11,22200399,1610612755,1610612766,2022,1610612755,131.0,1610612766,113.0,1,0.538,0.259,42.03333333333333,-65.00000000000001
82,2022-12-11,22200400,1610612737,1610612741,2022,1610612737,123.0,1610612741,122.0,1,0.519,0.423,-39.900000000000006,1.5133333333333407
83,2022-12-11,22200401,1610612745,1610612749,2022,1610612745,97.0,1610612749,92.0,1,0.308,0.731,-121.39999999999999,33.76666666666666
84,2022-12-10,22200387,1610612748,1610612759,2022,1610612748,111.0,1610612759,115.0,0,0.444,0.308,1.524999999999995,-66.16666666666666
85,2022-12-10,22200388,1610612754,1610612751,2022,1610612754,133.0,1610612751,136.0,0,0.519,0.571,-38.30000000000001,-103.50000000000003
86,2022-12-10,22200389,1610612764,1610612746,2022,1610612764,107.0,1610612746,114.0,0,0.407,0.536,-100.80000000000001,39.4
87,2022-12-10,22200390,1610612739,1610612760,2022,1610612739,110.0,1610612760,102.0,1,0.63,0.423,-23.666666666666664,-91.5
88,2022-12-10,22200391,1610612741,1610612742,2022,1610612741,144.0,1610612742,115.0,1,0.44,0.5,36.83333333333334,6.866666666666662
89,2022-12-10,22200392,1610612744,1610612738,2022,1610612744,123.0,1610612738,107.0,1,0.519,0.778,-45.10000000000001,29.39999999999999
90,2022-12-10,22200393,1610612743,1610612762,2022,1610612743,115.0,1610612762,110.0,1,0.615,0.517,-3.633333333333333,-91.16666666666669
91,2022-12-10,22200394,1610612757,1610612750,2022,1610612757,124.0,1610612750,118.0,1,0.538,0.5,-65.79999999999998,-7.20999999999999
92,2022-12-09,22200377,1610612766,1610612752,2022,1610612766,102.0,1610612752,121.0,0,0.269,0.5,-66.20000000000002,23.500000000000004
93,2022-12-09,22200378,1610612754,1610612764,2022,1610612754,121.0,1610612764,111.0,1,0.538,0.423,-37.89,-18.810000000000002
94,2022-12-09,22200379,1610612753,1610612761,2022,1610612753,113.0,1610612761,109.0,1,0.259,0.5,-101.05999999999999,3.0666666666666664
95,2022-12-09,22200380,1610612751,1610612737,2022,1610612751,120.0,1610612737,116.0,1,0.556,0.5,43.3,-44.400000000000006
96,2022-12-09,22200381,1610612739,1610612758,2022,1610612739,95.0,1610612758,106.0,0,0.615,0.583,9.333333333333321,-11.999999999999996
97,2022-12-09,22200382,1610612755,1610612747,2022,1610612755,133.0,1610612747,122.0,1,0.52,0.4,-26.066666666666666,4.756666666666657
98,2022-12-09,22200383,1610612763,1610612765,2022,1610612763,114.0,1610612765,103.0,1,0.654,0.25,-51.1,13.299999999999997
99,2022-12-09,22200384,1610612740,1610612756,2022,1610612740,128.0,1610612756,117.0,1,0.68,0.615,18.1,23.966666666666665
100,2022-12-09,22200385,1610612762,1610612750,2022,1610612762,108.0,1610612750,118.0,0,0.536,0.52,-35.06666666666667,11.599999999999998
101,2022-12-09,22200386,1610612742,1610612749,2022,1610612742,105.0,1610612749,106.0,0,0.52,0.76,78.96666666666665,32.956666666666656
102,2022-12-08,22200374,1610612748,1610612746,2022,1610612748,115.0,1610612746,110.0,1,0.462,0.519,-32.87500000000001,9.390000000000002
103,2022-12-08,22200375,1610612759,1610612745,2022,1610612759,118.0,1610612745,109.0,1,0.28,0.28,-83.57666666666668,-127.8
104,2022-12-08,22200376,1610612757,1610612743,2022,1610612757,120.0,1610612743,121.0,0,0.52,0.6,-65.40000000000002,-3.2333333333333343
105,2022-12-07,22200363,1610612753,1610612746,2022,1610612753,116.0,1610612746,111.0,1,0.231,0.538,-126.05,-21.999999999999993
106,2022-12-07,22200364,1610612751,1610612766,2022,1610612751,122.0,1610612766,116.0,1,0.538,0.28,29.49,-65.4
107,2022-12-07,22200365,1610612752,1610612737,2022,1610612752,113.0,1610612737,89.0,1,0.48,0.52,34.09999999999998,-21.409999999999997
108,2022-12-07,22200366,1610612761,1610612747,2022,1610612761,126.0,1610612747,113.0,1,0.52,0.417,-7.833333333333339,-3.5333333333333385
109,2022-12-07,22200367,1610612741,1610612764,2022,1610612741,115.0,1610612764,111.0,1,0.417,0.44,36.42333333333333,-18.809999999999995
110,2022-12-07,22200368,1610612763,1610612760,2022,1610612763,123.0,1610612760,102.0,1,0.64,0.44,-50.69999999999999,-120.00999999999998
111,2022-12-07,22200369,1610612749,1610612758,2022,1610612749,126.0,1610612758,113.0,1,0.75,0.565,33.76666666666665,22.690000000000005
112,2022-12-07,22200370,1610612750,1610612754,2022,1610612750,121.0,1610612754,115.0,1,0.5,0.52,12.000000000000005,-37.500000000000014
113,2022-12-07,22200371,1610612740,1610612765,2022,1610612740,104.0,1610612765,98.0,1,0.667,0.259,2.1999999999999993,13.699999999999998
114,2022-12-07,22200372,1610612762,1610612744,2022,1610612762,124.0,1610612744,123.0,1,0.556,0.5,-28.766666666666673,-90.62
115,2022-12-07,22200373,1610612756,1610612738,2022,1610612756,98.0,1610612738,125.0,0,0.64,0.808,24.366666666666653,27.799999999999994
116,2022-12-06,22200360,1610612739,1610612747,2022,1610612739,116.0,1610612747,102.0,1,0.64,0.435,35.43333333333332,51.466666666666654
117,2022-12-06,22200361,1610612748,1610612765,2022,1610612748,96.0,1610612765,116.0,0,0.44,0.269,-45.17500000000002,13.300000000000002
118,2022-12-06,22200362,1610612743,1610612742,2022,1610612743,115.0,1610612742,116.0,0,0.583,0.542,-2.8333333333333357,78.56666666666666
119,2022-12-05,22200352,1610612766,1610612746,2022,1610612766,117.0,1610612746,119.0,0,0.292,0.56,-50.06666666666666,61.99000000000001
120,2022-12-05,22200353,1610612753,1610612749,2022,1610612753,102.0,1610612749,109.0,0,0.2,0.739,-116.44999999999997,-23.23333333333335
121,2022-12-05,22200354,1610612737,1610612760,2022,1610612737,114.0,1610612760,121.0,0,0.542,0.458,-22.600000000000012,-91.50000000000001
122,2022-12-05,22200355,1610612761,1610612738,2022,1610612761,110.0,1610612738,116.0,0,0.5,0.8,-9.433333333333337,-6.299999999999987
123,2022-12-05,22200356,1610612745,1610612755,2022,1610612745,132.0,1610612755,123.0,1,0.292,0.5,-171.80000000000004,-8.476666666666667
124,2022-12-05,22200357,1610612763,1610612748,2022,1610612763,101.0,1610612748,93.0,1,0.625,0.458,-107.19999999999999,-16.799999999999997
125,2022-12-05,22200358,1610612742,1610612756,2022,1610612742,130.0,1610612756,111.0,1,0.522,0.667,79.36666666666666,-22.400000000000006
126,2022-12-05,22200359,1610612744,1610612754,2022,1610612744,104.0,1610612754,112.0,0,0.52,0.542,-69.41000000000001,-146.6
127,2022-12-04,22200344,1610612740,1610612743,2022,1610612740,121.0,1610612743,106.0,1,0.652,0.609,3.4000000000000057,-30.23333333333335
128,2022-12-04,22200345,1610612759,1610612756,2022,1610612759,95.0,1610612756,133.0,0,0.25,0.696,-112.36666666666667,-22.40000000000001
129,2022-12-04,22200346,1610612751,1610612738,2022,1610612751,92.0,1610612738,103.0,0,0.52,0.792,14.080000000000002,24.000000000000004
130,2022-12-04,22200347,1610612765,1610612763,2022,1610612765,112.0,1610612763,122.0,0,0.24,0.609,12.900000000000011,-78.8
131,2022-12-04,22200348,1610612752,1610612739,2022,1610612752,92.0,1610612739,81.0,1,0.458,0.625,34.1,5.766666666666676
132,2022-12-04,22200349,1610612764,1610612747,2022,1610612764,119.0,1610612747,130.0,0,0.458,0.455,-18.800000000000008,62.566666666666656
133,2022-12-04,22200350,1610612758,1610612741,2022,1610612758,110.0,1610612741,101.0,1,0.591,0.391,40.16666666666667,37.233333333333334
134,2022-12-04,22200351,1610612757,1610612754,2022,1610612757,116.0,1610612754,100.0,1,0.542,0.522,-64.60000000000001,-94.0
135,2022-12-03,22200337,1610612752,1610612742,2022,1610612752,100.0,1610612742,121.0,0,0.435,0.5,34.89999999999999,16.07666666666666
136,2022-12-03,22200338,1610612746,1610612758,2022,1610612746,96.0,1610612758,123.0,0,0.542,0.571,-25.400000000000013,40.96666666666667
137,2022-12-03,22200339,1610612766,1610612749,2022,1610612766,96.0,1610612749,105.0,0,0.304,0.727,-65.8,-68.32333333333334
138,2022-12-03,22200340,1610612761,1610612753,2022,1610612761,121.0,1610612753,108.0,1,0.522,0.208,8.66666666666667,-115.24999999999999
139,2022-12-03,22200341,1610612750,1610612760,2022,1610612750,128.0,1610612760,135.0,0,0.478,0.435,11.190000000000012,-70.31000000000003
140,2022-12-03,22200342,1610612744,1610612745,2022,1610612744,120.0,1610612745,101.0,1,0.542,0.261,-12.600000000000001,-150.99999999999997
141,2022-12-03,22200343,1610612762,1610612757,2022,1610612762,111.0,1610612757,116.0,0,0.538,0.522,-25.366666666666678,-94.09999999999998
142,2022-12-02,22200326,1610612766,1610612764,2022,1610612766,117.0,1610612764,116.0,1,0.318,0.478,-49.66666666666666,-18.400000000000002
143,2022-12-02,22200327,1610612737,1610612743,2022,1610612737,117.0,1610612743,109.0,1,0.565,0.636,-52.91000000000001,-30.633333333333347
144,2022-12-02,22200328,1610612738,1610612748,2022,1610612738,116.0,1610612748,120.0,0,0.783,0.478,38.32333333333334,-41.40000000000001
145,2022-12-02,22200329,1610612751,1610612761,2022,1610612751,114.0,1610612761,105.0,1,0.542,0.5,29.900000000000006,7.856666666666666
146,2022-12-02,22200330,1610612739,1610612753,2022,1610612739,107.0,1610612753,96.0,1,0.652,0.217,24.966666666666665,-116.85000000000001
147,2022-12-02,22200331,1610612749,1610612747,2022,1610612749,129.0,1610612747,133.0,0,0.714,0.429,29.166666666666657,30.066666666666645
148,2022-12-02,22200332,1610612763,1610612755,2022,1610612763,117.0,1610612755,109.0,1,0.591,0.522,-51.1,21.033333333333342
149,2022-12-02,22200333,1610612759,1610612740,2022,1610612759,99.0,1610612740,117.0,0,0.261,0.636,-113.16666666666667,2.2000000000000064
150,2022-12-02,22200334,1610612756,1610612745,2022,1610612756,121.0,1610612745,122.0,0,0.682,0.273,-22.40000000000001,-121.40000000000002
151,2022-12-02,22200335,1610612762,1610612754,2022,1610612762,139.0,1610612754,119.0,1,0.56,0.545,-24.16666666666668,-38.30000000000001
152,2022-12-02,22200336,1610612744,1610612741,2022,1610612744,119.0,1610612741,111.0,1,0.522,0.409,-36.5,48.73333333333333
153,2022-12-01,22200325,1610612765,1610612742,2022,1610612765,131.0,1610612742,125.0,1,0.25,0.476,-11.299999999999994,21.76666666666665
154,2022-11-30,22200312,1610612739,1610612755,2022,1610612739,113.0,1610612755,85.0,1,0.636,0.545,16.433333333333326,21.03333333333333
155,2022-11-30,22200313,1610612753,1610612737,2022,1610612753,108.0,1610612737,125.0,0,0.227,0.545,-87.48333333333332,-13.700000000000003
156,2022-11-30,22200314,1610612738,1610612748,2022,1610612738,134.0,1610612748,121.0,1,0.818,0.455,63.33333333333333,-63.50000000000001
157,2022-11-30,22200315,1610612751,1610612764,2022,1610612751,113.0,1610612764,107.0,1,0.522,0.5,0.5999999999999979,-18.800000000000008
158,2022-11-30,22200316,1610612752,1610612749,2022,1610612752,103.0,1610612749,109.0,0,0.455,0.75,34.099999999999994,-3.8333333333333375
159,2022-11-30,22200317,1610612750,1610612763,2022,1610612750,109.0,1610612763,101.0,1,0.5,0.571,-7.599999999999994,-51.1
160,2022-11-30,22200318,1610612740,1610612761,2022,1610612740,126.0,1610612761,108.0,1,0.619,0.524,-36.999999999999986,9.06666666666666
161,2022-11-30,22200319,1610612760,1610612759,2022,1610612760,119.0,1610612759,111.0,1,0.409,0.273,-121.2,-88.67666666666668
162,2022-11-30,22200320,1610612743,1610612745,2022,1610612743,120.0,1610612745,100.0,1,0.667,0.238,-29.863333333333326,-121.00999999999998
163,2022-11-30,22200321,1610612756,1610612741,2022,1610612756,132.0,1610612741,113.0,1,0.714,0.429,-7.033333333333324,48.33333333333334
164,2022-11-30,22200322,1610612762,1610612746,2022,1610612762,125.0,1610612746,112.0,1,0.542,0.565,-24.16666666666667,-25.4
165,2022-11-30,22200323,1610612758,1610612754,2022,1610612758,137.0,1610612754,114.0,1,0.55,0.571,25.366666666666664,-38.3
166,2022-11-30,22200324,1610612747,1610612757,2022,1610612747,128.0,1610612757,109.0,1,0.4,0.5,63.76666666666666,-93.3
167,2022-11-29,22200309,1610612765,1610612752,2022,1610612765,110.0,1610612752,140.0,0,0.217,0.476,-10.899999999999995,45.49999999999999
168,2022-11-29,22200310,1610612742,1610612744,2022,1610612742,116.0,1610612744,113.0,1,0.5,0.5,47.156666666666666,-36.52
169,2022-11-29,22200311,1610612757,1610612746,2022,1610612757,112.0,1610612746,118.0,0,0.524,0.591,-52.099999999999994,-24.92333333333334
170,2022-11-28,22200299,1610612755,1610612737,2022,1610612755,104.0,1610612737,101.0,1,0.571,0.524,21.82333333333334,15.800000000000008
171,2022-11-28,22200300,1610612764,1610612750,2022,1610612764,142.0,1610612750,127.0,1,0.524,0.476,-7.0000000000000036,4.200000000000007
172,2022-11-28,22200301,1610612738,1610612766,2022,1610612738,140.0,1610612766,105.0,1,0.81,0.286,1.733333333333328,-49.66666666666667
173,2022-11-28,22200302,1610612751,1610612753,2022,1610612751,109.0,1610612753,102.0,1,0.5,0.238,32.99999999999999,-130.98333333333338
174,2022-11-28,22200303,1610612761,1610612739,2022,1610612761,100.0,1610612739,88.0,1,0.55,0.619,9.466666666666665,5.9333333333333265
175,2022-11-28,22200304,1610612740,1610612760,2022,1610612740,105.0,1610612760,101.0,1,0.6,0.381,-68.19999999999999,-88.30000000000001
176,2022-11-28,22200305,1610612743,1610612745,2022,1610612743,129.0,1610612745,113.0,1,0.65,0.25,-29.833333333333336,-121.0
177,2022-11-28,22200306,1610612762,1610612741,2022,1610612762,107.0,1610612741,114.0,0,0.522,0.45,-24.966666666666665,47.93333333333334
178,2022-11-28,22200307,1610612758,1610612756,2022,1610612758,117.0,1610612756,122.0,0,0.526,0.7,24.95666666666667,-7.433333333333334
179,2022-11-28,22200308,1610612747,1610612754,2022,1610612747,115.0,1610612754,116.0,0,0.368,0.6,62.16666666666666,-37.900000000000006
180,2022-11-27,22200290,1610612751,1610612757,2022,1610612751,111.0,1610612757,97.0,1,0.476,0.55,33.39,-51.70000000000002
181,2022-11-27,22200291,1610612750,1610612744,2022,1610612750,114.0,1610612744,137.0,0,0.5,0.524,3.0,-36.099999999999994
182,2022-11-27,22200292,1610612746,1610612754,2022,1610612746,114.0,1610612754,100.0,1,0.571,0.579,26.066666666666663,-37.900000000000006
183,2022-11-27,22200293,1610612737,1610612748,2022,1610612737,98.0,1610612748,106.0,0,0.55,0.476,1.8999999999999773,-81.4
184,2022-11-27,22200294,1610612738,1610612764,2022,1610612738,130.0,1610612764,121.0,1,0.8,0.5,20.300000000000004,-42.20000000000001
185,2022-11-27,22200295,1610612765,1610612739,2022,1610612765,94.0,1610612739,102.0,0,0.227,0.65,-38.89999999999999,-12.023333333333333
186,2022-11-27,22200296,1610612752,1610612763,2022,1610612752,123.0,1610612763,127.0,0,0.45,0.6,45.1,-51.51
187,2022-11-27,22200297,1610612753,1610612755,2022,1610612753,103.0,1610612755,133.0,0,0.25,0.55,-126.88333333333334,-28.866666666666667
188,2022-11-27,22200298,1610612749,1610612742,2022,1610612749,124.0,1610612742,115.0,1,0.737,0.474,-2.643333333333338,39.46666666666666
189,2022-11-26,22200286,1610612761,1610612742,2022,1610612761,105.0,1610612742,100.0,1,0.526,0.5,-27.13333333333334,68.64666666666666
190,2022-11-26,22200287,1610612745,1610612760,2022,1610612745,118.0,1610612760,105.0,1,0.263,0.4,-129.00000000000003,-87.9
191,2022-11-26,22200288,1610612759,1610612747,2022,1610612759,138.0,1610612747,143.0,0,0.286,0.389,-79.86666666666667,30.66666666666666
192,2022-11-26,22200289,1610612756,1610612762,2022,1610612756,113.0,1610612762,112.0,1,0.684,0.545,-7.433333333333348,-24.96666666666666
193,2022-11-25,22200272,1610612766,1610612750,2022,1610612766,110.0,1610612750,108.0,1,0.3,0.526,-65.39999999999999,27.39
194,2022-11-25,22200273,1610612753,1610612755,2022,1610612753,99.0,1610612755,107.0,0,0.263,0.526,-127.28333333333335,-30.066666666666674
